,,10 Year Adopted Budget,History,
,,Adopted Budget,Expenditure Difference,% Increase
FY,26,"$44,455,929","$2,843,469",6.83%
FY,25,"$41,612,460","$2,531,891",6.48%
FY,24,"$39,080,569","$1,857,418",4.99%
FY,23,"$37,223,151","$1,508,288",4.22%
FY,22,"$35,714,863","$730,163",2.09%
FY,21,"$34,984,700","$792,405",2.32%
FY,20,"$34,192,295","$1,134,270",3.43%
FY,19,"$33,058,025","$747,340",2.31%
FY,18,"$32,310,685","$1,302,013",4.20%
FY,17,"$31,008,672","$1,518,469",5.15%
